DESCRIZIONE_PROGETTO,label
TALENTBRIDGE Â¿ Piattaforma Intelligente per la Valorizzazione e la Trasformazione delle Competenze attraverso AI  Skill Gap Analysis e Formazione Immersiva,formazione
Corso a catalogo AI Generativa nel Business e AI Generativa per la produttività  individuale,formazione
Descrizione Il corso Intelligenza Artificiale e Dati per lOrtofrutta: Come Prendere Decisioni Guidate e rivolto ad addetti delle imprese ortofrutticole impegnate nella trasformazione e nella vendita allingrosso. Lobiettivo e introdurre i concetti fondamentali dellanalisi dei dati e dellintelligenza artificiale (IA) nel contesto agroalimentare  con particolare attenzione alle applicazioni semplici e immediatamente utili nei processi produttivi  logistici e decisionali quotidiani. Attraverso un percorso graduale  accessibile anche a chi non ha competenze informatiche avanzate  i partecipanti impareranno a raccogliere e interpretare dati operativi  leggere cruscotti digitali interattivi  comprendere lutilita di strumenti di previsione automatica (ad esempio nella stima della domanda o nella gestione delle scorte) e partecipare con maggiore consapevolezza a decisioni aziendali guidate da dati reali.  Il corso alterna spiegazioni semplificate a esercitazioni pratiche su casi simulati  sfruttando strumenti digitali elementari e dataset realistici per far emergere il valore concreto di un approccio data driven anche in un contesto tradizionale come quello ortofrutticolo. Viene inolt...,formazione
ARGO acronimo di “Autonomous Robotic inspection of rollinG stOcks”  è un robot ispettivo  innovativo ora commercializzato dalla Next Generation Robotics srl  capitalizzando i risultati della  ricerca congiunta con Trenitalia spa e Scuola Superiore Sant’Anna nel campo della robotica  ferroviaria. Il progetto partito ad inizio 2021 ha visto la realizzazione e la validazione sul campo di  un prototipo avanzato di livello TRL7.  ARGO è in grado di effettuare l’ispezione automatica del sottocassa dei treni e attraverso algoritmi  di manutenzione predittiva abilitati da algoritmi di intelligenza artificiale di programmare interventi  di manutenzione in modo anticipato rispetto alla sopravvenienza di un guasto  con un conseguente  aumento dei livelli di affidabilità.,implementazione
L'impresa CENTRO OFTALMICO D'AMBROSIO SOCIETA' A RESPONSABILITA' LIMITATA svolge attività di ambulatorio medico oculistico in Taranto alla Viale Virgilio n. 73-75. L'iniziativa proposta prevede la realizzazione di opere murarie  quali: f.p.o. di infissi  realizzazione di tramezzature per la suddivisione del locale  realizzazione di intonaco finito a stucco  posa pavimenti e rivestimenti. Il progetto  prevede inoltre l'acquisto di attrezzature e arredi  quali: riunito  poltrona ad elevazione elettrica  OCT Canon Xephilio A1 con software intelligenza artificiale  tonometro  ecc.,implementazione
L’iniziativa F2Media (la cui titolarità è in capo alla F2 Innovation Srl) consiste nella creazione di prodotti per automatizzare la produzione di contenuti editoriali (testuali e video) mediante l’implementazione di algoritmi proprietari di Artificial Intelligence e tecniche di Natural Language Generation.,implementazione
Cybersecurity e Intelligenza artificiale FORMAZIONE PERSONALE AZIENDALE,formazione
Il progetto che Konner S.r.l. intende realizzare mira all’acquisto di un sistema integrato di manutenzione predittiva e servizi aggiuntivi basati su tecnologie avanzate  come l'Intelligenza Artificiale (AI) e il Big Data. Questo sistema sarà focalizzato sull'ottimizzazione delle prestazioni degli elicotteri  sulla riduzione dei costi operativi per i clienti e sull'incremento della sicurezza e dell'affidabilità dei mezzi. A tale spesa si aggiunge l’acquisto di una stampante 3D per la produzione rapida di parti e componenti personalizzati.,implementazione
Il progetto è mirato ad innalzare il livello di digitalizzazione organizzativa e produttiva di INGENIA attraverso lo sviluppo della piattaforma INGENIAL  nuova versione del prodotto core dell’azienda (Proforma – sw di gestione dei processi formativi utilizzato oggi da oltre 300 enti)  che  trasformata in piattaforma web integrata a soluzioni di Intelligenza Artificiale  consentirà ad INGENIA efficientamento dei processi interni di sviluppo e personalizzazione del software  di assistenza e manutenzione. Il progetto comprende costi per analisi di fattibilità  attività di sviluppo software  acquisto di licenze server cloud dedicate (VCLOUD) e di licenze per ampliare la potenza di calcolo del server (TSPlus Server).  La nuova piattaforma avrà un'architettura modulare e scalabile. Con tecnologia cloud-native con supporto a Kubernetes ottimizzerà la gestione delle risorse  automatizzerà il deployment e velocizzerà i rilasci attraverso pipeline CI/CD. Sarà costruita su un framework di design innovativo che garantisce efficienza operativa e massima sicurezza. L’interfaccia utente  sviluppata con ANGULAR  migliorerà l'usabilità  la sicurezza e la portabilità  mentre il backend  basato su Java e Spring  assicurerà una facile manutenzione e integrazione con architetture a microser,implementazione
Corso di formazione: AI4DEV: AI e LLM per il comparto tecnico,formazione
